# kinematic_a = 2.049260
# kinematic_b = 0.667339
# shrinkage_k = 2
# density_bands = 0,1,2
# carrying_values = 0,1
# built_at = 2026-05-13T09:53:30.766676Z
# train_rows = 19473
# seeds = 0,1,2,3,4
KIND;FROM;TO;EDGE_TYPE;CARRYING;DENSITY;RESIDUAL;COUNT
EDGE;209;336;Merge;1;0;-0.322433;9
EDGE;209;336;Merge;1;1;-0.040021;7
EDGE;209;336;Merge;1;2;-0.190065;5
EDGE;209;337;Merge;1;0;0.125936;2
EDGE;209;337;Merge;1;1;0.228591;2
EDGE;209;337;Merge;1;2;0.296262;1
EDGE;210;24;StationEntrance;1;0;0.063932;1
EDGE;210;25;StationEntrance;1;0;-0.053189;6
EDGE;210;25;StationEntrance;1;1;-0.109764;7
EDGE;210;25;StationEntrance;1;2;-0.340677;5
EDGE;210;68;Merge;1;1;0.228591;2
EDGE;210;98;PodStorageAccess;0;1;0.225978;1
EDGE;210;196;PodStorageAccess;1;0;0.265041;11
EDGE;210;196;PodStorageAccess;1;1;0.278886;6
EDGE;210;196;PodStorageAccess;1;2;0.647030;3
EDGE;210;204;Merge;1;0;-0.036093;1
EDGE;210;206;Merge;0;1;0.929518;1
EDGE;210;206;Merge;1;1;-0.120995;1
EDGE;210;208;Merge;1;0;-0.205715;2
EDGE;210;208;Merge;1;1;-0.243500;6
EDGE;210;208;Merge;1;2;-0.108479;3
EDGE;210;209;Merge;0;1;0.263524;1
EDGE;210;209;Merge;1;1;0.213012;1
EDGE;210;224;PodStorageAccess;1;0;0.256881;7
EDGE;210;224;PodStorageAccess;1;1;0.281143;14
EDGE;210;224;PodStorageAccess;1;2;0.260669;6
EDGE;210;336;Merge;1;0;-0.049750;8
EDGE;210;336;Merge;1;1;0.011294;5
EDGE;210;336;Merge;1;2;1.124698;2
EDGE;210;337;Merge;1;0;-0.207733;2
EDGE;210;337;Merge;1;1;-0.105079;2
EDGE;211;25;StationEntrance;1;0;-0.050054;2
EDGE;211;25;StationEntrance;1;1;-0.093147;2
EDGE;211;25;StationEntrance;1;2;-0.097346;6
EDGE;211;68;Merge;1;0;-0.147653;1
EDGE;211;197;PodStorageAccess;1;0;0.263511;10
EDGE;211;197;PodStorageAccess;1;1;0.279789;8
EDGE;211;197;PodStorageAccess;1;2;0.237937;2
EDGE;211;204;Merge;0;0;-0.021166;1
EDGE;211;205;Merge;0;1;0.151292;1
EDGE;211;205;Merge;0;2;0.044061;1
EDGE;211;206;Merge;0;1;-0.066186;2
EDGE;211;207;Merge;0;1;0.262851;1
EDGE;211;207;Merge;0;2;0.155621;1
EDGE;211;208;Merge;1;0;0.960615;2
EDGE;211;208;Merge;1;2;0.186048;1
EDGE;211;209;Merge;0;1;-0.065176;2
EDGE;211;209;Merge;1;1;-0.243500;6
EDGE;211;210;Merge;1;0;0.076139;1
EDGE;211;225;PodStorageAccess;1;0;0.203842;1
EDGE;211;225;PodStorageAccess;1;1;0.280821;12
EDGE;211;225;PodStorageAccess;1;2;0.265215;8
EDGE;211;336;Merge;1;0;0.201137;6
EDGE;211;336;Merge;1;1;0.252464;6
EDGE;211;336;Merge;1;2;0.288292;3
EDGE;211;337;Merge;1;1;0.100106;1
EDGE;211;337;Merge;1;2;0.184703;1
EDGE;212;25;StationEntrance;1;0;0.148086;3
EDGE;212;25;StationEntrance;1;1;0.140564;4
EDGE;212;68;Merge;1;0;1.296567;1
EDGE;212;198;PodStorageAccess;1;0;0.256881;7
EDGE;212;198;PodStorageAccess;1;1;0.271363;1
EDGE;212;204;Merge;0;1;0.039732;1
EDGE;212;207;Merge;0;1;0.040405;1
EDGE;212;207;Merge;0;2;-0.066826;1
EDGE;212;226;PodStorageAccess;1;0;0.223732;2
EDGE;212;226;PodStorageAccess;1;1;0.274372;2
EDGE;212;336;Merge;1;0;-0.148325;1
EDGE;212;336;Merge;1;1;-0.011453;1
EDGE;212;337;Merge;1;1;0.210993;1
EDGE;212;337;Merge;1;2;0.628923;1
EDGE;213;24;StationEntrance;1;0;0.116276;2
EDGE;213;25;StationEntrance;1;0;-0.373631;36
EDGE;213;68;Merge;1;0;0.124927;2
EDGE;213;115;Merge;1;0;0.074794;1
EDGE;213;129;Merge;1;1;0.100779;1
EDGE;213;143;Merge;1;0;-0.296341;6
EDGE;213;143;Merge;1;1;-0.224879;5
EDGE;213;157;Merge;1;0;0.250495;18
EDGE;213;157;Merge;1;1;0.251792;5
EDGE;213;171;Merge;1;0;-0.049013;19
EDGE;213;171;Merge;1;1;0.040360;3
EDGE;213;185;Merge;1;0;-0.312649;8
EDGE;213;207;Merge;1;0;-0.036093;1
EDGE;213;210;Merge;1;0;-0.045332;6
EDGE;213;210;Merge;1;1;0.101452;1
EDGE;213;211;Merge;1;0;-0.294827;6
EDGE;213;336;Merge;1;0;-0.045396;3
EDGE;213;336;Merge;1;1;0.099434;1
EDGE;213;337;Merge;1;0;-0.269160;4
EDGE;214;25;StationEntrance;1;0;-0.052721;3
EDGE;214;200;PodStorageAccess;1;0;0.268483;14
EDGE;214;204;Merge;1;0;0.407454;1
EDGE;214;206;Merge;1;1;0.655886;1
EDGE;214;207;Merge;0;0;-0.021166;1
EDGE;214;207;Merge;1;1;0.544999;1
EDGE;214;228;PodStorageAccess;1;0;0.256881;7
EDGE;214;228;PodStorageAccess;1;1;0.271363;1
EDGE;214;336;Merge;1;0;0.174388;4
EDGE;214;336;Merge;1;1;0.210321;1
EDGE;214;337;Merge;1;0;-0.042412;2
EDGE;215;24;StationEntrance;1;0;-0.052721;3
EDGE;215;25;StationEntrance;1;0;0.220629;10
EDGE;215;201;PodStorageAccess;1;0;0.267489;13
EDGE;215;201;PodStorageAccess;1;1;0.274372;2
EDGE;215;210;Merge;1;0;-0.206724;2
EDGE;215;212;Merge;1;1;0.101452;1
EDGE;215;213;Merge;1;0;-0.241360;3
EDGE;215;213;Merge;1;2;0.075161;1
EDGE;215;229;PodStorageAccess;1;0;0.272552;20
EDGE;215;336;Merge;1;0;-0.325735;9
EDGE;215;336;Merge;1;1;-0.107097;2
EDGE;215;337;Merge;1;0;0.188808;5
EDGE;215;337;Merge;1;1;0.210321;1
EDGE;216;24;StationEntrance;1;0;0.062586;1
EDGE;216;25;StationEntrance;1;0;-0.218403;2
EDGE;216;25;StationEntrance;1;1;0.449349;1
EDGE;216;104;PodStorageAccess;0;0;-0.285796;5
EDGE;216;206;Merge;0;0;-0.021839;1
EDGE;216;208;Merge;1;0;-0.207733;2
EDGE;216;210;Merge;1;0;-0.036093;1
EDGE;216;213;Merge;1;0;-0.039385;2
EDGE;216;213;Merge;1;1;0.440360;3
EDGE;216;214;Merge;1;0;0.520359;1
EDGE;216;230;PodStorageAccess;1;0;0.270141;16
EDGE;216;230;PodStorageAccess;1;1;0.271363;1
EDGE;216;336;Merge;1;0;-0.051386;6
EDGE;216;337;Merge;1;0;-0.209752;2
EDGE;217;25;StationEntrance;1;0;-0.055172;4
EDGE;217;203;PodStorageAccess;1;0;0.266352;12
EDGE;217;206;Merge;1;1;0.655214;1
EDGE;217;209;Merge;1;0;-0.147653;1
EDGE;217;213;Merge;1;0;0.193133;5
EDGE;217;216;Merge;0;1;0.274882;5
EDGE;217;216;Merge;1;0;0.076139;1
EDGE;217;231;PodStorageAccess;1;0;0.270839;17
EDGE;217;336;Merge;1;0;0.218618;9
EDGE;217;337;Merge;1;0;-0.051386;6
EDGE;218;69;PodStorageAccess;1;0;-0.283752;9
EDGE;218;69;PodStorageAccess;1;1;-0.061971;1
EDGE;218;92;PodStorageAccess;0;0;-0.038669;1
EDGE;218;92;PodStorageAccess;0;1;0.003532;1
EDGE;218;148;PodStorageAccess;0;0;-0.243713;3
EDGE;218;176;PodStorageAccess;0;0;-0.044301;4
EDGE;218;190;PodStorageAccess;0;0;-0.266075;4
EDGE;218;204;PodStorageAccess;1;0;0.145770;7
EDGE;218;204;PodStorageAccess;1;1;0.271363;1
EDGE;218;219;PodStorageAccess;0;0;0.126527;2
EDGE;218;220;PodStorageAccess;0;1;-0.106009;1
EDGE;218;231;PodStorageAccess;0;0;-0.246942;3
EDGE;218;232;PodStorageAccess;0;0;-0.123473;2
EDGE;218;232;PodStorageAccess;0;1;0.116437;1
EDGE;218;246;PodStorageAccess;1;0;-0.018604;1
EDGE;218;260;PodStorageAccess;0;0;-0.040812;2
EDGE;218;274;PodStorageAccess;0;0;0.073563;1
EDGE;219;107;PodStorageAccess;0;0;-0.149556;1
EDGE;219;135;PodStorageAccess;0;0;-0.037997;1
EDGE;219;149;PodStorageAccess;0;0;-0.208152;2
EDGE;219;177;PodStorageAccess;0;0;0.078955;6
EDGE;219;177;PodStorageAccess;0;1;0.004877;1
EDGE;219;191;PodStorageAccess;0;0;-0.148211;1
EDGE;219;191;PodStorageAccess;0;1;-0.106009;1
EDGE;219;205;PodStorageAccess;1;0;0.533893;21
EDGE;219;205;PodStorageAccess;1;1;0.076178;3
EDGE;219;220;PodStorageAccess;0;0;0.074236;1
EDGE;219;221;PodStorageAccess;0;0;0.185123;1
EDGE;219;223;PodStorageAccess;0;1;0.115764;1
EDGE;219;224;PodStorageAccess;0;0;-0.148883;1
EDGE;219;225;PodStorageAccess;0;0;-0.037997;1
EDGE;219;233;PodStorageAccess;0;0;-0.123473;2
EDGE;219;233;PodStorageAccess;0;1;-0.091822;2
EDGE;219;261;PodStorageAccess;0;0;-0.042906;3
EDGE;219;275;PodStorageAccess;0;2;0.152310;1
EDGE;220;69;PodStorageAccess;1;0;0.092282;1
EDGE;220;94;PodStorageAccess;0;0;-0.045327;3
EDGE;220;150;PodStorageAccess;0;0;-0.148883;1
EDGE;220;178;PodStorageAccess;0;0;0.289032;4
EDGE;220;192;PodStorageAccess;0;0;-0.207143;2
EDGE;220;206;PodStorageAccess;1;0;0.060312;17
EDGE;220;206;PodStorageAccess;1;1;0.271363;1
EDGE;220;219;PodStorageAccess;0;0;0.126527;2
EDGE;220;221;PodStorageAccess;0;0;0.126527;2
EDGE;220;221;PodStorageAccess;0;1;0.116437;1
EDGE;220;222;PodStorageAccess;1;0;-0.109938;2
EDGE;220;223;PodStorageAccess;0;0;0.209188;2
EDGE;220;224;PodStorageAccess;0;0;0.073563;1
EDGE;220;230;PodStorageAccess;0;0;0.072218;1
EDGE;220;234;PodStorageAccess;0;0;-0.242098;3
EDGE;220;262;PodStorageAccess;0;0;-0.044301;4
EDGE;220;276;PodStorageAccess;0;0;-0.124482;2
EDGE;220;276;PodStorageAccess;0;1;-0.217569;1
EDGE;221;109;PodStorageAccess;0;0;-0.209161;2
EDGE;221;151;PodStorageAccess;0;0;-0.148883;1
EDGE;221;151;PodStorageAccess;0;1;0.226651;1
EDGE;221;179;PodStorageAccess;0;0;-0.042906;3
EDGE;221;179;PodStorageAccess;0;1;0.004877;1
EDGE;221;193;PodStorageAccess;0;0;-0.207143;2
EDGE;221;193;PodStorageAccess;0;1;0.074508;2
EDGE;221;207;PodStorageAccess;1;0;0.734156;13
EDGE;221;207;PodStorageAccess;1;1;0.277382;4
EDGE;221;218;PodStorageAccess;0;0;-0.037324;1
EDGE;221;219;PodStorageAccess;0;2;-0.069463;1
EDGE;221;220;PodStorageAccess;0;0;-0.259098;1
EDGE;221;220;PodStorageAccess;0;1;-0.216896;1
EDGE;221;222;PodStorageAccess;1;0;0.035665;3
EDGE;221;222;PodStorageAccess;1;1;0.271363;1
EDGE;221;223;PodStorageAccess;0;0;0.185123;1
EDGE;221;223;PodStorageAccess;0;1;-0.264826;5
EDGE;221;224;PodStorageAccess;0;0;-0.037324;1
EDGE;221;225;PodStorageAccess;0;0;0.125518;2
EDGE;221;226;PodStorageAccess;0;0;-0.148883;1
EDGE;221;228;PodStorageAccess;0;1;0.656160;2
EDGE;221;229;PodStorageAccess;0;0;-0.149556;1
EDGE;221;231;PodStorageAccess;0;0;0.072218;1
EDGE;221;235;PodStorageAccess;0;0;-0.321182;4
EDGE;221;249;PodStorageAccess;1;0;-0.018604;1
EDGE;221;263;PodStorageAccess;0;0;-0.042906;3
EDGE;221;277;PodStorageAccess;0;0;-0.043309;3
EDGE;222;50;Merge;1;0;-0.206724;2
EDGE;222;50;Merge;1;1;-0.104070;2
EDGE;222;221;PodStorageAccess;0;0;0.074236;1
EDGE;222;221;PodStorageAccess;1;0;0.243621;4
EDGE;222;221;PodStorageAccess;1;1;0.563956;5
EDGE;222;223;PodStorageAccess;0;0;0.126527;2
EDGE;222;223;PodStorageAccess;1;0;0.267489;13
EDGE;222;223;PodStorageAccess;1;1;0.271363;1
EDGE;222;225;PodStorageAccess;0;0;-0.037324;1
EDGE;222;230;PodStorageAccess;0;1;-0.107355;1
EDGE;222;236;Merge;1;0;0.076139;1
EDGE;222;250;Merge;1;0;-0.339383;14
EDGE;222;250;Merge;1;1;-0.009435;1
EDGE;223;111;PodStorageAccess;0;0;-0.209161;2
EDGE;223;111;PodStorageAccess;0;1;-0.107355;1
EDGE;223;139;PodStorageAccess;0;1;0.004205;1
EDGE;223;153;PodStorageAccess;0;0;0.156287;3
EDGE;223;167;PodStorageAccess;0;1;0.115764;1
EDGE;223;181;PodStorageAccess;0;0;0.209188;2
EDGE;223;181;PodStorageAccess;0;1;-0.017585;3
EDGE;223;195;PodStorageAccess;0;0;-0.042502;3
EDGE;223;209;PodStorageAccess;0;0;0.074236;1
EDGE;223;209;PodStorageAccess;1;0;0.263511;10
EDGE;223;209;PodStorageAccess;1;1;0.612721;7
EDGE;223;209;PodStorageAccess;1;2;0.222782;1
EDGE;223;218;PodStorageAccess;0;0;0.041848;2
EDGE;223;218;PodStorageAccess;0;1;0.073499;2
EDGE;223;219;PodStorageAccess;0;0;0.156691;3
EDGE;223;219;PodStorageAccess;0;1;-0.017989;3
EDGE;223;219;PodStorageAccess;0;2;0.152310;1
EDGE;223;220;PodStorageAccess;0;0;-0.037324;1
EDGE;223;220;PodStorageAccess;0;1;0.182415;3
EDGE;223;221;PodStorageAccess;0;0;-0.207143;2
EDGE;223;221;PodStorageAccess;0;1;0.324508;2
EDGE;223;222;PodStorageAccess;1;0;0.188118;11
EDGE;223;222;PodStorageAccess;1;1;0.276178;3
EDGE;223;224;PodStorageAccess;0;0;-0.123473;2
EDGE;223;224;PodStorageAccess;0;1;-0.216778;3
EDGE;223;224;PodStorageAccess;1;0;0.203842;1
EDGE;223;225;PodStorageAccess;0;0;-0.148211;1
EDGE;223;225;PodStorageAccess;1;1;1.048916;1
EDGE;223;226;PodStorageAccess;0;0;-0.037324;1
EDGE;223;226;PodStorageAccess;0;1;-0.009162;2
EDGE;223;228;PodStorageAccess;0;0;-0.243713;3
EDGE;223;228;PodStorageAccess;0;1;0.226651;1
EDGE;223;228;PodStorageAccess;0;2;0.263197;1
EDGE;223;229;PodStorageAccess;0;0;-0.037997;1
EDGE;223;229;PodStorageAccess;0;1;0.004205;1
EDGE;223;229;PodStorageAccess;0;2;0.040751;1
EDGE;223;230;PodStorageAccess;0;2;-0.181696;1
EDGE;223;231;PodStorageAccess;0;0;0.183777;1
EDGE;223;231;PodStorageAccess;0;1;-0.177510;2
EDGE;223;237;PodStorageAccess;0;0;0.074236;1
EDGE;223;237;PodStorageAccess;0;1;-0.404211;6
EDGE;223;265;PodStorageAccess;0;0;-0.046627;7
EDGE;223;265;PodStorageAccess;0;1;-0.009162;2
EDGE;224;98;PodStorageAccess;0;0;-0.038669;1
EDGE;224;112;PodStorageAccess;0;1;-0.107355;1
EDGE;224;112;PodStorageAccess;0;2;-0.150101;2
EDGE;224;140;PodStorageAccess;0;0;-0.041822;2
EDGE;224;154;PodStorageAccess;0;1;0.253680;4
EDGE;224;168;PodStorageAccess;0;1;0.115764;1
EDGE;224;182;PodStorageAccess;0;1;-0.009162;2
EDGE;224;196;PodStorageAccess;0;0;0.185123;1
EDGE;224;196;PodStorageAccess;0;1;-0.106009;1
EDGE;224;196;PodStorageAccess;0;2;1.263870;1
EDGE;224;196;PodStorageAccess;1;0;-0.018604;1
EDGE;224;210;PodStorageAccess;0;0;-0.259098;1
EDGE;224;210;PodStorageAccess;1;0;0.188118;11
EDGE;224;210;PodStorageAccess;1;1;-0.012841;15
EDGE;224;210;PodStorageAccess;1;2;0.222782;1
EDGE;224;218;PodStorageAccess;0;0;0.238975;5
EDGE;224;218;PodStorageAccess;0;1;0.076982;7
EDGE;224;219;PodStorageAccess;0;0;0.356287;3
EDGE;224;219;PodStorageAccess;0;1;-0.079653;4
EDGE;224;220;PodStorageAccess;0;0;0.049460;5
EDGE;224;220;PodStorageAccess;0;1;0.157169;2
EDGE;224;221;PodStorageAccess;0;0;-0.042906;3
EDGE;224;221;PodStorageAccess;0;1;0.004877;1
EDGE;224;222;PodStorageAccess;1;0;-0.018604;1
EDGE;224;223;PodStorageAccess;0;0;-0.259098;1
EDGE;224;223;PodStorageAccess;0;1;0.068988;5
EDGE;224;225;PodStorageAccess;0;1;-0.091822;2
EDGE;224;225;PodStorageAccess;0;2;0.005150;3
EDGE;224;226;PodStorageAccess;0;0;-0.148211;1
EDGE;224;226;PodStorageAccess;0;1;-0.244974;4
EDGE;224;228;PodStorageAccess;0;0;0.156691;3
EDGE;224;229;PodStorageAccess;0;0;-0.148883;1
EDGE;224;230;PodStorageAccess;0;0;0.155883;3
EDGE;224;231;PodStorageAccess;0;1;0.115091;1
EDGE;224;231;PodStorageAccess;0;2;0.151637;1
EDGE;224;238;PodStorageAccess;0;0;-0.487848;4
EDGE;224;238;PodStorageAccess;0;1;-0.279211;6
EDGE;224;238;PodStorageAccess;0;2;-0.180350;1
EDGE;224;252;PodStorageAccess;1;0;-0.018604;1
EDGE;224;266;PodStorageAccess;0;0;-0.046045;6
EDGE;224;266;PodStorageAccess;0;1;0.004877;1
EDGE;224;280;PodStorageAccess;0;0;-0.124482;2
EDGE;224;280;PodStorageAccess;0;1;-0.217569;1
EDGE;225;183;PodStorageAccess;0;0;-0.037324;1
EDGE;225;197;PodStorageAccess;0;0;-0.207143;2
EDGE;225;197;PodStorageAccess;0;1;-0.279715;6
EDGE;225;211;PodStorageAccess;0;2;-0.064413;2
EDGE;225;211;PodStorageAccess;1;0;0.106447;5
EDGE;225;211;PodStorageAccess;1;1;0.279388;7
EDGE;225;211;PodStorageAccess;1;2;0.253091;4
EDGE;225;218;PodStorageAccess;0;0;0.155480;3
EDGE;225;218;PodStorageAccess;0;1;0.156160;2
EDGE;225;218;PodStorageAccess;0;2;0.048834;4
EDGE;225;220;PodStorageAccess;0;2;-0.070136;1
EDGE;225;221;PodStorageAccess;0;0;0.073563;1
EDGE;225;221;PodStorageAccess;0;1;0.115764;1
EDGE;225;221;PodStorageAccess;0;2;0.152310;1
EDGE;225;223;PodStorageAccess;0;0;-0.207143;2
EDGE;225;223;PodStorageAccess;0;1;-0.175492;2
EDGE;225;224;PodStorageAccess;0;0;0.157902;3
EDGE;225;224;PodStorageAccess;0;1;0.116437;1
EDGE;225;224;PodStorageAccess;0;2;-0.180350;1
EDGE;225;226;PodStorageAccess;0;0;-0.259098;1
EDGE;225;226;PodStorageAccess;0;2;-0.314413;2
EDGE;225;228;PodStorageAccess;0;0;-0.040812;2
EDGE;225;228;PodStorageAccess;0;1;0.182415;3
EDGE;225;228;PodStorageAccess;0;2;0.018248;2
EDGE;225;229;PodStorageAccess;0;0;0.156691;3
EDGE;225;229;PodStorageAccess;0;1;0.115764;1
EDGE;225;230;PodStorageAccess;0;0;-0.148883;1
EDGE;225;230;PodStorageAccess;0;1;0.323499;2
EDGE;225;230;PodStorageAccess;0;2;0.203535;3
EDGE;225;231;PodStorageAccess;0;0;-0.037997;1
EDGE;225;231;PodStorageAccess;0;1;-0.024546;4
EDGE;225;239;PodStorageAccess;0;0;-0.259098;1
EDGE;225;239;PodStorageAccess;0;1;-0.216778;3
EDGE;225;239;PodStorageAccess;0;2;0.152983;1
EDGE;225;253;PodStorageAccess;1;0;0.314729;1
EDGE;225;253;PodStorageAccess;1;1;0.048916;1
EDGE;225;267;PodStorageAccess;0;0;-0.037324;1
EDGE;225;267;PodStorageAccess;0;1;-0.017585;3
EDGE;225;281;PodStorageAccess;0;1;-0.342831;2
EDGE;226;114;PodStorageAccess;0;0;-0.209161;2
EDGE;226;114;PodStorageAccess;0;1;-0.107355;1
EDGE;226;142;PodStorageAccess;0;0;-0.037997;1
EDGE;226;156;PodStorageAccess;0;0;-0.243713;3
EDGE;226;156;PodStorageAccess;0;1;-0.106682;1
EDGE;226;198;PodStorageAccess;0;0;-0.148211;1
EDGE;226;212;PodStorageAccess;1;0;0.106447;5
EDGE;226;212;PodStorageAccess;1;1;0.271363;1
EDGE;226;219;PodStorageAccess;0;0;-0.260443;1
EDGE;226;219;PodStorageAccess;0;1;0.115091;1
EDGE;226;220;PodStorageAccess;0;0;-0.037997;1
EDGE;226;220;PodStorageAccess;0;1;0.004205;1
EDGE;226;221;PodStorageAccess;0;0;-0.148883;1
EDGE;226;221;PodStorageAccess;0;1;-0.106682;1
EDGE;226;223;PodStorageAccess;0;0;-0.042906;3
EDGE;226;224;PodStorageAccess;0;0;0.292857;2
EDGE;226;224;PodStorageAccess;0;1;-0.175492;2
EDGE;226;225;PodStorageAccess;0;0;0.157902;3
EDGE;226;227;PodStorageAccess;1;0;0.203842;1
EDGE;226;230;PodStorageAccess;0;0;0.073563;1
EDGE;226;231;PodStorageAccess;0;0;-0.148883;1
EDGE;226;240;PodStorageAccess;0;0;0.126527;2
EDGE;226;268;PodStorageAccess;0;0;-0.040812;2
EDGE;227;129;Merge;1;0;0.156622;3
EDGE;227;129;Merge;1;1;0.211666;1
EDGE;227;171;Merge;1;0;0.126945;2
EDGE;227;171;Merge;1;1;1.229600;2
EDGE;227;213;Merge;1;0;1.076139;1
EDGE;227;213;Merge;1;1;0.546345;1
EDGE;227;226;PodStorageAccess;1;0;0.223732;2
EDGE;227;226;PodStorageAccess;1;1;0.271363;1
EDGE;227;228;PodStorageAccess;1;0;0.203842;1
EDGE;227;228;PodStorageAccess;1;1;0.271363;1
EDGE;228;144;PodStorageAccess;0;0;-0.041822;2
EDGE;228;186;PodStorageAccess;0;2;0.041423;1
EDGE;228;200;PodStorageAccess;0;0;-0.207143;2
EDGE;228;214;PodStorageAccess;1;0;0.223732;2
EDGE;228;214;PodStorageAccess;1;1;0.271363;1
EDGE;228;218;PodStorageAccess;0;0;-0.045731;3
EDGE;228;225;PodStorageAccess;0;0;-0.037324;1
EDGE;228;227;PodStorageAccess;1;0;0.106447;5
EDGE;228;227;PodStorageAccess;1;1;0.271363;1
EDGE;228;230;PodStorageAccess;0;0;-0.148211;1
EDGE;228;231;PodStorageAccess;0;0;-0.037324;1
EDGE;228;242;PodStorageAccess;0;0;0.126527;2
EDGE;228;256;PodStorageAccess;1;0;-0.018604;1
EDGE;228;270;PodStorageAccess;0;0;-0.042906;3
EDGE;228;284;PodStorageAccess;0;0;0.010806;4
EDGE;229;103;PodStorageAccess;0;0;-0.038669;1
EDGE;229;201;PodStorageAccess;0;0;-0.207143;2
EDGE;229;215;PodStorageAccess;1;0;0.205983;14
EDGE;229;215;PodStorageAccess;1;1;0.276178;3
EDGE;229;215;PodStorageAccess;1;2;0.889449;1
EDGE;229;218;PodStorageAccess;0;0;-0.210170;2
EDGE;229;219;PodStorageAccess;0;0;0.154269;3
EDGE;229;220;PodStorageAccess;0;0;-0.042831;2
EDGE;229;221;PodStorageAccess;0;1;-0.107355;1
EDGE;229;227;PodStorageAccess;1;0;-0.018604;1
EDGE;229;228;PodStorageAccess;0;0;0.074236;1
EDGE;229;230;PodStorageAccess;0;0;0.126527;2
EDGE;229;243;PodStorageAccess;0;0;-0.321182;4
EDGE;229;257;PodStorageAccess;1;0;-0.018604;1
EDGE;229;271;PodStorageAccess;0;0;-0.047472;9
EDGE;229;285;PodStorageAccess;0;0;0.073563;1
EDGE;230;118;PodStorageAccess;0;0;-0.149556;1
EDGE;230;146;PodStorageAccess;0;0;-0.041822;2
EDGE;230;188;PodStorageAccess;0;0;-0.044301;4
EDGE;230;202;PodStorageAccess;0;0;0.185123;1
EDGE;230;216;PodStorageAccess;1;0;0.034067;15
EDGE;230;216;PodStorageAccess;1;1;1.274372;2
EDGE;230;223;PodStorageAccess;0;0;-0.044520;3
EDGE;230;228;PodStorageAccess;0;0;-0.148211;1
EDGE;230;231;PodStorageAccess;0;0;0.074236;1
EDGE;230;244;PodStorageAccess;0;0;-0.259098;1
EDGE;230;244;PodStorageAccess;0;1;-0.216896;1
EDGE;230;272;PodStorageAccess;0;0;-0.046627;7
EDGE;230;272;PodStorageAccess;0;1;0.004877;1
EDGE;230;286;PodStorageAccess;0;0;-0.259770;1
EDGE;231;105;PodStorageAccess;0;0;-0.038669;1
EDGE;231;147;PodStorageAccess;0;0;-0.037997;1
EDGE;231;161;PodStorageAccess;0;0;-0.208152;2
EDGE;231;189;PodStorageAccess;0;0;-0.042906;3
EDGE;231;189;PodStorageAccess;0;1;0.004877;1
EDGE;231;203;PodStorageAccess;0;0;-0.207143;2
EDGE;231;217;PodStorageAccess;1;0;-0.044951;17
EDGE;231;217;PodStorageAccess;1;1;0.271363;1
EDGE;231;219;PodStorageAccess;0;0;-0.039342;1
EDGE;231;223;PodStorageAccess;0;0;-0.149556;1
EDGE;231;223;PodStorageAccess;0;1;-0.107355;1
EDGE;231;229;PodStorageAccess;0;0;-0.207143;2
EDGE;231;245;PodStorageAccess;0;0;-0.259098;1
EDGE;231;273;PodStorageAccess;0;0;-0.047092;8
EDGE;231;287;PodStorageAccess;0;0;-0.043309;3
EDGE;232;28;StationEntrance;1;0;0.065277;1
EDGE;232;70;PodStorageAccess;1;0;-0.129491;1
EDGE;232;70;PodStorageAccess;1;1;0.271363;1
EDGE;232;92;PodStorageAccess;0;0;-0.261116;1
EDGE;232;106;PodStorageAccess;0;0;-0.042831;2
EDGE;232;176;PodStorageAccess;0;0;0.212109;7
EDGE;232;176;PodStorageAccess;0;1;0.115764;1
EDGE;232;190;PodStorageAccess;0;0;-0.042906;3
EDGE;232;190;PodStorageAccess;0;1;0.004877;1
EDGE;232;204;PodStorageAccess;1;0;-0.018604;1
EDGE;232;218;PodStorageAccess;0;0;0.074236;1
EDGE;232;235;PodStorageAccess;0;0;-0.040812;2
EDGE;232;237;PodStorageAccess;0;0;-0.148883;1
EDGE;232;243;PodStorageAccess;0;0;-0.150229;1
EDGE;232;246;PodStorageAccess;1;0;-0.169017;14
EDGE;232;246;PodStorageAccess;1;1;0.271363;1
EDGE;232;246;PodStorageAccess;1;2;0.222782;1
EDGE;232;260;PodStorageAccess;0;0;-0.148211;1
EDGE;232;274;PodStorageAccess;0;0;-0.037324;1
EDGE;232;340;PodStorageAccess;1;0;-0.024361;14
EDGE;232;340;PodStorageAccess;1;1;0.357033;2
EDGE;232;341;PodStorageAccess;1;0;-0.109938;2
EDGE;233;149;PodStorageAccess;0;0;-0.037997;1
EDGE;233;177;PodStorageAccess;0;0;0.073563;1
EDGE;233;191;PodStorageAccess;0;0;-0.040812;2
EDGE;233;205;PodStorageAccess;1;0;0.035262;3
EDGE;233;219;PodStorageAccess;0;0;0.126527;2
EDGE;233;232;PodStorageAccess;0;0;0.074236;1
EDGE;233;232;PodStorageAccess;0;1;0.158178;2
EDGE;233;238;PodStorageAccess;0;0;-0.148883;1
EDGE;233;245;PodStorageAccess;0;0;-0.039342;1
EDGE;233;247;PodStorageAccess;1;0;-0.228533;18
EDGE;233;247;PodStorageAccess;1;1;0.153886;6
EDGE;233;247;PodStorageAccess;1;2;-0.110551;1
EDGE;233;340;PodStorageAccess;1;1;0.270690;1
EDGE;234;108;PodStorageAccess;0;0;-0.038669;1
EDGE;234;150;PodStorageAccess;0;1;0.004205;1
EDGE;234;206;PodStorageAccess;1;0;-0.018604;1
